"state_code","state","id","name","longitude","latitude","primary_category","alternate_categories","address","locality","postcode","region","country","phones","emails","websites","socials","brand","confidence","operating_status","version","source_datasets","source_licenses","source_update_times"
"AL","Alabama","201af1c2-d1a1-4004-8017-bd19d79c2989","Pearly White Dentistry","-86.73307521","33.46017104","dentist","general_dentistry | medical_service_organizations","3145 Green Valley Rd","Vestavia Hills","35243-5256","AL","US","+12059707292","info@pearlywhitedds.com","https://mypearlywhitedentistry.com/","https://www.facebook.com/215958375156185","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","202a3e0e-62af-40a8-989a-9e64b8b9848b","Hall Family Dentistry LLC","-87.916393","33.9665605","dentist","health_and_medical","161 12th Ave W","Guin","35563","AL","US","2054683339","","http://hallfamilydentistryllc.com/","","","0.9655","","8","Microsoft | Overture","CDLA-Permissive-2.0","2025-08-01T07:16:17.720Z | 2026-06-11T11:57:15Z"
"AL","Alabama","207ba950-bed7-49cb-8d7b-aadd900cdbab","Marion Family Dentistry","-87.31880187","32.61565855","dentist","health_and_medical | medical_service_organizations","1533 Highway 5 S","Marion","36756-3411","AL","US","+13346836997","","","https://www.facebook.com/410264285711907","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","20a44ebf-6d61-4206-83b9-570d1464db25","Lukes George N DDS","-88.10333081","30.69240179","dentist","general_dentistry | health_and_medical","2653 Old Shell Rd","Mobile","36607-2929","AL","US","+12514711686","","http://designerwears.us.com?session_id=22d9fa1eb88511ec89eced77b15c6acf","https://www.facebook.com/125914924130285","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","20d350f9-286d-4f49-ba4c-7ba56e79f6eb","Tittle Rodney DMD","-87.80328813","33.93208223","dentist","general_dentistry | doctor","895 Bankhead Hwy","Winfield","35594-5970","AL","US","+12054875004","","https://www.dentalinsurance.com/dir/dr-rodney-tittle-dentist...","https://www.facebook.com/105285249537096","DentalInsurance.com","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","211e6acb-a148-46d4-a472-d326139159d8","Summit Dental","-86.68031638","34.7583525","dentist","general_dentistry | health_and_medical","1658 Old Monrovia Rd NW","Huntsville","35806-2989","AL","US","+12562512899","info@summitdentalhuntsville.com","https://www.summitdentalhuntsville.com/","https://www.facebook.com/200353860666800","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","217cf8fa-acf2-4d31-9619-3f3a04c22dd9","Hibbett Jr B Kenneth, DDS","-87.68093562","34.80160545","dentist","general_dentistry | health_and_medical","405 N Cedar St","Florence","35630-5405","AL","US","+12567664236","","","https://www.facebook.com/158952517468375","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","21c12318-600c-4bfd-8e37-2ce1d3b56bf4","Aspen Dental","-85.403426","32.617284","dentist","","2015 Interstate Drive","Opelika","36801","AL","US","","","https://www.aspendental.com/dentist/al/opelika/2015-interstate-drive/","","Aspen Dental","0.954","","7","AllThePlaces | Overture","CC0-1.0 | CDLA-Permissive-2.0","2026-06-02T15:18:54.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","21ef233e-4292-43cc-9334-8b768d3880f3","Southern Smiles Dental Center","-85.99752177","34.0170274","dentist","general_dentistry","315 N 3rd St","Gadsden","35901-3201","AL","US","+12564595309","southernsmilesdc@gmail.com","https://www.southernsmilesgadsden.com/","https://www.facebook.com/297204606811796","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","226aeff4-8d18-4ebc-aeec-47076abea77d","UAB School of Dentistry","-86.80058855","33.50533382","dentist","college_university | education","1919 7th Ave S","Birmingham","35233-2005","AL","US","+12059343000","dentalce@uab.edu","https://www.uab.edu/dentistry/home/patients/patient-resources-forms/preparing-for-your-visit","https://www.facebook.com/379450879062500","","0.9902192950248718","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","228a7b62-6d72-4fec-abb8-423b4b034d54","Woods Jr Eddie DDS","-86.82783263","33.49387813","dentist","general_dentistry | medical_service_organizations","101 6th Ave S","Birmingham","35205-4226","AL","US","+12052510186","","","https://www.facebook.com/146897332022405","","0.9711952805519104","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","22a48a0c-f7b3-4ce0-9f35-4378e786bc82","Steve W Murphree Dmd","-86.579735","34.692655","dentist","health_and_medical","4240 Balmoral Dr SW","Huntsville","35801","AL","US","2568529878","","","","","0.9199122190475464","open","6","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2025-07-25T03:18:48.200Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","22ac091a-a44e-4119-9bb2-2f405f4f4784","Dr. Jay E. Hypes","-86.46854443","33.95041972","dentist","general_dentistry | doctor","52 Valley Rd","Oneonta","35121-1552","AL","US","+12052742184","hypesdental@gmail.com","","https://www.facebook.com/1129774590370405","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","231fa2f4-d8ce-40a4-94a2-084c7ec844ce","Schambeau Dental Care PC","-86.91434446","33.33823573","dentist","general_dentistry | medical_service_organizations","6260 Park South Dr","Bessemer","35022-5655","AL","US","+12054282205","info@schambeaudental.com","https://www.schambeaudental.com/","https://www.facebook.com/160410317315351","","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","23a47835-6740-4aa4-b4ce-f4dbe4fddf68","Mark Tickle Family & Implant Dentistry","-87.528265169361","33.1868036749474","dentist","","601 Hargrove Road East","Tuscaloosa","35401","AL","US","(205) 764-6987","drmarktickle@gmail.com","http://www.tuscaloosafamilydentistry.com","https://www.facebook.com/244352515663323","","0.9902192950248718","open","9","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2026-04-03T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","23e8129a-f41b-46aa-9eac-68706eb85e15","McDuffie Keith DMD","-86.005608","34.006618","dentist","endodontist | doctor","427 S 4th St","Gadsden","35901-5281","AL","US","+12565474500","","","https://www.facebook.com/159863460703451","","0.9583840370178223","","10","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","23f31e77-7650-4306-9b81-d29b96d934a7","Forte Dental Lab","-87.07922199","32.41032081","dentist","health_and_medical","168 Clipper Dr","Selma","36701-7166","AL","US","+13348721273","gpf1961@bellsouth.net","http://www.fortedentallaboratory.com/","https://www.facebook.com/948635248627702","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","2419dc0e-2739-48d1-a951-cf32f6dc2f3e","Nicrosi Carol Ann D DMD MS PC","-86.812889","33.658611","dentist","pediatric_dentist | doctor","1324 Main St","Gardendale","35071-2496","AL","US","+12056314572","","http://gardendalepediatricdentist.com","https://www.facebook.com/122984391091453","","0.732465922832489","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","24207fd4-6ba7-447b-a091-81fcd0a24ec4","Southern Comfort Dental","-86.4196236645414","32.4800933820244","dentist","doctor | medical_service_organizations","660 McQueen Smith Rd N","Prattville","36066-7554","AL","US","+13344911725","reception.southerncomfort@gmail.com","http://southerncomfortdental.com/","https://www.facebook.com/107001307334308","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","2438e6b6-e8a7-4f0f-ab30-0390c65c10d6","Dedicated Dentist Inc","-88.18834897","30.67487622","dentist","general_dentistry","6309 Piccadilly Square Dr","Mobile","36609-5103","AL","US","+12283272905","drwhite@dedicateddentistinc.com","https://dedicateddentistinc.com/","https://www.facebook.com/109793567298999","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","24b97a78-e75b-4986-b512-9b87c5e5f0fb","Dr. Alan Kessler and Associates, P.C.","-86.9150258655392","33.4880332022419","dentist","","316 Valley Rd","Fairfield","35064","AL","US","(205) 780-7365","","http://drallenkessler.com","","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-04-08T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","251d3647-6252-4159-8bf9-9a0a59c9d51f","Alabama Pediatric Dental Associates","-86.7363248735473","34.6875795464327","dentist","","44 Hughes Rd","Madison","35758","AL","US","(256) 772-7373","102256.1537@compuserve.com","http://www.alabamapediatricdentists.com","https://www.twitter.com/www.twitter.com/adpa | https://www.facebook.com/937057719701153","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2026-04-06T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","253b5434-10a5-4534-a12e-61c26c41101e","Family Dentistry","-87.996544","34.144473","dentist","health_and_medical | counseling_and_mental_health","571 Bexar Ave W","Hamilton","35570-5577","AL","US","+12059217443","","","https://www.facebook.com/914803978587541","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","257be655-7027-4506-9892-850f12d3e80d","Rabbit Creek Dental","-88.16277794","30.59873336","dentist","general_dentistry","5000 Rangeline Rd","Mobile","36619-9517","AL","US","+12513080584","info@rabbitcreekdental.com","http://www.rabbitcreekdental.com/","https://www.facebook.com/100893405801193","","0.9983879506587983","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z"
"AL","Alabama","2580300c-8699-4867-a118-7e7a1842a706","Rolen Cosmetic and Family Dentistry","-86.20980566","32.33369838","dentist","doctor | health_and_medical","3525 Young Meadows Rd","Montgomery","36116-1114","AL","US","+13342772332","","","https://www.facebook.com/193083207385215","","0.949252188205719","","2","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","25c4390a-f270-4cf2-b183-a0b388ce40eb","Dr Alan Yount D.M.D.","-85.482097","32.61125","dentist","doctor | medical_service_organizations","333 N College St","Auburn","36830-3814","AL","US","+13348212404","","http://youtube.com/auburndentist","https://www.facebook.com/252668506923","","0.9371257424354553","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","25f31d9c-1a85-450a-9259-7e5fb5d0d537","Pediatric Dentistry of Madison","-86.7311686770876","34.7541409045525","dentist","","7771 Hwy 72 W","Madison","35758","AL","US","(256) 325-6595","info@madisonkidsteeth.com","https://pediatricdentistryofmadison.com","https://www.twitter.com/drkennoncurtis | https://www.facebook.com/711162935680478","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","25ff7c5d-f608-4aae-ad00-e19630061e91","Aspen Dental","-86.391010934144","32.4591450252724","dentist","","2580 Cobbs Ford Rd","Prattville","36066","AL","US","(334) 285-5688","","https://www.aspendental.com/dentist/al/prattville/2580-cobbs-ford-road","https://www.facebook.com/429159717187263","","0.77","","3","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-10-20T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","263c0413-5ba5-4869-8b7d-b48ef0ef46d7","Dr. Jimmy H. King Family Dentistry","-85.33147468","31.34173233","dentist","general_dentistry | medical_service_organizations","123 Holman Dr","Headland","36345-2301","AL","US","+13346932217","","","https://www.facebook.com/117408061624333","","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","264c4ae2-e8d6-48e9-974e-8a5992c9c219","Sarrell Regional Dental Center","-85.825316","33.656897","dentist","doctor | hospital","230 E 10th St","Anniston","36207-5763","AL","US","+12567417340","info@sarrelldental.org","http://www.sarrelldental.org/","https://www.facebook.com/510177932398784","Small Smiles Dental Clinic","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","26574eab-68df-4295-8345-4e7630920fbc","Dr. John Mcpeters","-86.24027502","33.18995663","dentist","general_dentistry | health_and_medical","1604 Talladega Hwy","Sylacauga","35150-1634","AL","US","+12562493858","","","https://www.facebook.com/135412693177820","","0.9199122190475464","open","2","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","2679fc70-0be4-497d-bae8-ea6066b5a168","Vohler Dale H DR","-86.634562","33.650019","dentist","doctor | health_and_medical","5620 Chalkville Rd","Birmingham","35235-2149","AL","US","+12058533040","","http://www.drvohler.com/","https://www.facebook.com/154064174632212","","0.9272714257240295","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","26c49d48-cc35-40cb-b07b-ecdf72a197ef","Stonecreek Dental - Vestavia","-86.788315","33.451546","dentist","","1900 Southwood Rd","Vestavia Hills","35216","AL","US","(205) 823-1473","","https://stonecreekdentalcare.com/locations/vestavia-hills","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-12-05T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","26c7458d-3cb0-4112-9cc2-fb2990891c90","Barksdale Dental Lab","-87.69281","34.758968","dentist","medical_service_organizations | naturopathic_holistic","502 E 2nd St","Sheffield","35660-3216","AL","US","+12563205097","","","https://www.facebook.com/2136733646558746","","0.7835891842842102","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","270ab4b3-d319-4c21-bf48-d287307a67c6","Yarbrough Orthodontic","-86.655156","34.736624","dentist","orthodontist | orthopedist","4925 University Dr NW","Huntsville","35816-1849","AL","US","+12568372200","","http://www.yarbroughortho.com","https://www.facebook.com/209935992352810","","0.9851840734481812","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","2727e47a-e7e5-4a2e-b622-04522d464518","James Russell Murphree","-85.63391569","31.45234437","dentist","","389 James St","Ozark","36360-2014","AL","US","+13347745632","","","https://www.facebook.com/319339338477584","","0.8921949863433838","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","27e812bb-47ce-45a1-86b9-7deb5bb6f1d6","Compton Dental Family and Cosmetic Dentistry","-86.21004079","34.26598689","dentist","cosmetic_dentist | general_dentistry","215 S Broad St","Albertville","35950-2261","AL","US","+12568788804","info@compton-dental.com","https://compton-dental.com/","https://www.facebook.com/113269287187610","","0.9911023378372192","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","27f606c7-66d9-40a0-ab5d-a2b3c12fce68","Knox Square Dental","-86.8517604","33.33963046","dentist","general_dentistry","5875 Elsie Rd","Hoover","35244","AL","US","+12052029445","appointments@knoxsquaredental.com","https://knoxsquaredental.com/","https://www.facebook.com/566562269867525","","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","2825596a-550e-4a05-92a0-e5ee6515255a","East Alabama Endodonti","-85.405691","32.625392","dentist","cosmetic_dentist","2200 Gateway Dr","Opelika","36801-6866","AL","US","","","","https://www.facebook.com/100830382001618","","0.7760845422744751","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","28794467-ba1d-4905-aea1-09844ff0e5a9","Vandervoort Family Dentistry","-87.5377918","33.2339271","dentist","endodontist | periodontist","217 McFarland Cir N","Tuscaloosa","35406-1800","AL","US","+12053457755","info@vandervoortdentistry.com","https://www.vandervoortdentistry.com/","https://www.facebook.com/237038520318859","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","287fac4b-aa70-4f6a-aaf2-647bd9282ced","Dr. Scott Koplon","-86.5412002","33.5430897","dentist","general_dentistry","8125 Parkway Dr","Leeds","35094-2227","AL","US","+12056992551","","","https://www.facebook.com/215058288527705","","0.7877969145774841","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","2899ebce-334d-4e00-be79-6b0b8c8cda55","Singing River Dentistry","-87.667282","34.743031","dentist","river","1919 Woodward Ave","Muscle Shoals","35661-2845","AL","US","+12563831112","","http://www.singingriverdentistry.com","https://www.facebook.com/567648770058893","","0.8214495182037354","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","28a878ec-a420-465e-b317-2d748d3d2680","Center For Cosmetic Dentistry","-87.9965591945498","34.1444505170134","dentist","","571 Bexar Ave W","Hamilton","35570","AL","US","(205) 921-7443","","http://coxdentalgroup.com","","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","28d6a4d2-2417-4109-95fc-41cd936e2c4c","Dr. Kenneth W. Chancey DMD LLC","-85.82919","31.31367","dentist","","534 Boll Weevil Cir","Enterprise","36330","AL","US","(334) 347-0036","office@doctorchancey.com","http://doctorchancey.com","https://www.facebook.com/143584392473413","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","28fce91c-f301-4370-ba22-b57bee18f611","Premier Family Dentistry","-86.82329959","33.22645653","dentist","general_dentistry","10090 Montevallo Rd","Alabaster","35007-8847","AL","US","+12056215304","","http://Premierfamilyofalabaster.com/","https://www.facebook.com/184474924902338","","0.9953004121780396","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","2974fbfe-6503-473b-b7d4-b07a2ff54fa7","Davis John a DDS","-86.04199585","33.95839243","dentist","doctor | health_and_medical","180 Independent Dr","Rainbow City","35906-3286","AL","US","+12564427262","","","https://www.facebook.com/133830906667549","","0.7643330693244934","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","29802ed6-7777-491c-a4c2-038d0daf5511","Hillcrest Dental Care","-88.1909407","30.66637939","dentist","general_dentistry | medical_service_organizations","1100 Hillcrest Rd","Mobile","36695-3919","AL","US","+12517766878","","http://droliverortho.com","https://www.facebook.com/144859602253843","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","29b16e4b-97a9-4f86-87b7-5a8ebef1100a","Oak Park Dental","-85.959888","31.772683","dentist","general_dentistry | doctor","98 Oak Park Dr","Troy","36079-3085","AL","US","+13345668266","g.battise@troycable.net","http://www.troyoakparkdental.com","https://www.facebook.com/215792301948664","Oak Park Dental","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","29e72be7-c40f-4db3-ae55-594abbeb52e8","Aspen Dental","-87.0189029","34.5740055","dentist","","1821 Beltline Road SW","Decatur","35601","AL","US","","","https://www.aspendental.com/dentist/al/decatur/1821-beltline-road-sw/","","Aspen Dental","0.8","","3","AllThePlaces | Overture","CC0-1.0 | CDLA-Permissive-2.0","2026-06-02T15:18:54.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","2a2b9f36-b8b7-471e-9021-f4dadd22f432","Motto Clear Aligners","-87.90334999","30.6556447","dentist","health_and_medical","6935 US Highway 90 Ste 200","Daphne","36526","AL","US","2512725851","","https://www.aspendental.com/dentist/al/daphne/6935-us-highway-90-ste-200/motto-clear-aligners/","","","0.9199122190475464","open","9","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2025-10-04T08:00:35.960Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","2a88a604-cda1-4e63-94eb-d7d192fe10c3","Curet & Lampley DDS","-86.67008094","34.78828446","dentist","general_dentistry | doctor","6870 Research Park Blvd NW","Huntsville","35806-1198","AL","US","+12567461300","curetlampleydds@gmail.com","http://drscuretlampley.com/","https://www.facebook.com/849517358473649","Curet & Lampley DDS, PC","0.9856616854667664","","10","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","2a8b9621-ea9d-4200-913c-c5407f436074","Motto Clear Aligners","-85.403475","32.6172726","dentist","health_and_medical","2015 Interstate Dr","Opelika","36801","AL","US","3342032740","","https://www.aspendental.com/dentist/al/opelika/2015-interstate-drive/motto-clear-aligners/","","","0.9199122190475464","open","6","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2025-10-03T21:03:17.207Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","2aa8a3b0-b183-4aa4-b40e-97f1dfab9386","Moores Mill Dental Care","-85.44371653","32.58369116","dentist","general_dentistry | health_and_medical","2164 Moores Mill Rd","Auburn","36830-8447","AL","US","+13347505720","info@mooresmilldentalcare.com","http://mooresmilldentalcare.com/","https://www.facebook.com/162435887148692","","0.9902192950248718","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
