SNAPSHOT 1 — BACKEND ROUTE MAP
METHOD | FULL PATH | FILE:LINE | CONTROLLER FUNCTION | FUNCTION EXISTS? (Y/N)
/frontend/src/features/tenant/pages/tenant/org/projects/utils/toastNotifications.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTasks.js:26 | ./utils/toastNotifications
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTasks.js:28 | ./utils/validation
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTasks.js:29 | ../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTasks.js:30 | ../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTasks.js:30 | ../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTimelineView.js:15 | ./services/tenantProjectApiService
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTimelineView.js:16 | ../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTimelineView.js:17 | ../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTimelineView.js:17 | ../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTimesheets.js:14 | ./services/tenantProjectApiService
/frontend/src/features/tenant/pages/tenant/org/projects/constants/projectConstants.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectTimesheets.js:15 | ./constants/projectConstants
/frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectWorkloadView.js:14 | ./services/tenantProjectApiService
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectWorkloadView.js:15 | ../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectWorkloadView.js:16 | ../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/projects/ProjectWorkloadView.js:16 | ../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js:7 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js:8 | ../../../../../../../shared/services/auth/token-refresh.service
/frontend/src/features/tenant/pages/tenant/org/projects/constants/projectConstants.js | /frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js:9 | ../constants/projectConstants
/frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js | /frontend/src/features/tenant/pages/tenant/org/projects/SprintManagement.js:15 | ./services/tenantProjectApiService
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/projects/SprintManagement.js:16 | ../../../../../../shared/services/tenant/tenant-api.service
/frontend/src/features/tenant/pages/tenant/org/projects/constants/projectConstants.js | /frontend/src/features/tenant/pages/tenant/org/projects/SprintManagement.js:17 | ./constants/projectConstants
/frontend/src/features/tenant/pages/tenant/org/projects/components/CreateSprintModal.js | /frontend/src/features/tenant/pages/tenant/org/projects/SprintManagement.js:18 | ./components/CreateSprintModal
/frontend/src/features/tenant/pages/tenant/org/projects/utils/toastNotifications.js | /frontend/src/features/tenant/pages/tenant/org/projects/SprintManagement.js:19 | ./utils/toastNotifications
/frontend/src/features/tenant/pages/tenant/org/projects/services/tenantProjectApiService.js | /frontend/src/features/tenant/pages/tenant/org/projects/useProjectDashboard.js:10 | ./services/tenantProjectApiService
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /frontend/src/features/tenant/pages/tenant/org/projects/useProjectDashboard.js:11 | ./utils/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/constants/projectConstants.js | /frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js:7 | ../constants/projectConstants
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/retail/Products.js:4 | ../../../../../../shared/services/industry
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/roles/CreateRole.js:5 | ../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/roles/RolesList.js:11 | ../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/settings/WorkspaceSettingsPage.js:16 | ../../../../../../shared/services/auth/token-refresh.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/ContractorDashboard.js:3 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/ContractorDashboard.js:4 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/ContractorDashboard.js:5 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/ContractorDashboard.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/ContractorDashboard.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeAttendanceView.js:5 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/tenant/routes/documents.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeDocumentsView.js:14 | ../../documents/documentHubApi
/frontend/src/features/tenant/pages/tenant/org/documents/documentHubApi.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeDocumentsView.js:14 | ../../documents/documentHubApi
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeLeaveRequests.js:4 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeLeaveRequests.js:5 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeLeaveRequests.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeLeaveRequests.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeLeaveRequests.js:15 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePayrollView.js:4 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePayrollView.js:5 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePayrollView.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePayrollView.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:6 | ../../../../../../../shared/services/tenant/tenant-api.service
/frontend/src/features/employees/pages/EmployeeProfile.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:22 | ./EmployeeProfileView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeProfileView.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:22 | ./EmployeeProfileView
/frontend/src/features/employees/pages/Attendance.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:23 | ./EmployeeAttendanceView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeAttendanceView.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:23 | ./EmployeeAttendanceView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeLeaveRequests.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:24 | ./EmployeeLeaveRequests
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePerformanceView.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:25 | ./EmployeePerformanceView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePayrollView.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:26 | ./EmployeePayrollView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeDocumentsView.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:27 | ./EmployeeDocumentsView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeWorkspacesView.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:28 | ./EmployeeWorkspacesView
/frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/employeePortalAccessLevels.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:29 | ./employeePortalAccessLevels
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:30 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeePortal.js:31 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeProfileView.js:4 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeProfileView.js:5 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeProfileView.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/employee-portal/EmployeeProfileView.js:6 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/AttendanceManagement.js:16 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormBuilder.js:2 | @/shared/services/business/form-management.service
/backend/src/modules/tenant/routes/management.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormBuilder.js:2 | @/shared/services/business/form-management.service
/frontend/src/features/admin/pages/admin/projects/Templates.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormBuilder.js:2 | @/shared/services/business/form-management.service
/frontend/src/features/projects/pages/Templates.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormBuilder.js:2 | @/shared/services/business/form-management.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormTemplateManager.js:2 | @/shared/services/business/form-management.service
/backend/src/modules/tenant/routes/management.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormTemplateManager.js:2 | @/shared/services/business/form-management.service
/frontend/src/features/admin/pages/admin/projects/Templates.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormTemplateManager.js:2 | @/shared/services/business/form-management.service
/frontend/src/features/projects/pages/Templates.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormTemplateManager.js:2 | @/shared/services/business/form-management.service
/frontend/src/features/tenant/pages/tenant/org/hr/components/hr/FormBuilder.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/JobPostingSystem.js:28 | ./FormBuilder
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormBuilder.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/JobPostingSystem.js:28 | ./FormBuilder
/frontend/src/features/tenant/pages/tenant/org/hr/components/hr/FormTemplateManager.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/JobPostingSystem.js:29 | ./FormTemplateManager
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/FormTemplateManager.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/components/hr/JobPostingSystem.js:29 | ./FormTemplateManager
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeCreate.js:24 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeDetail.js:16 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeList.js:14 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeList.js:16 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeList.js:17 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeList.js:18 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeList.js:18 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRLeaveRequests.js:10 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRLeaveRequests.js:11 | ../../../../../../../shared/components/feedback/FeatureUnavailable
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROnboarding.js:9 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROverview.js:13 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROverview.js:15 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROverview.js:16 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROverview.js:17 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROverview.js:17 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRPerformance.js:9 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRRecruitment.js:10 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRTraining.js:10 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/PayrollManagement.js:10 | ../../../../../../../shared/services/tenant/tenant-api.service
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/PayrollManagement.js:13 | ../../../../../../../shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/PayrollManagement.js:14 | ../../../../../../../shared/components/feedback/ErrorState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/PayrollManagement.js:15 | ../../../../../../../shared/components/feedback/EmptyState
/frontend/src/features/tenant/pages/tenant/org/projects/components/EmptyState.js | /frontend/src/features/tenant/pages/tenant/org/software-house/hr/PayrollManagement.js:15 | ../../../../../../../shared/components/feedback/EmptyState
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/tenant/pages/tenant/org/software-house/TimeTracking.js:12 | ../../../../../../shared/services/tenant/tenant-api.service
/frontend/src/features/tenant/pages/tenant/org/TenantOrg.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:4 | ../../../components/TenantOrgLayout
/backend/src/modules/admin/routes/supra-admin/dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:9 | ./dashboard/DashboardAnalytics
/backend/src/modules/tenant/routes/dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:9 | ./dashboard/DashboardAnalytics
/frontend/src/features/admin/pages/SupraAdmin/analytics/Analytics.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:9 | ./dashboard/DashboardAnalytics
/frontend/src/features/admin/pages/SupraAdmin/dashboard/Dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:9 | ./dashboard/DashboardAnalytics
/frontend/src/features/dashboard/pages/Dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:9 | ./dashboard/DashboardAnalytics
/frontend/src/features/tenant/pages/tenant/org/dashboard/DashboardAnalytics.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:9 | ./dashboard/DashboardAnalytics
/backend/src/modules/admin/routes/supra-admin/dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:10 | ./dashboard/DynamicDashboard
/backend/src/modules/tenant/routes/dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:10 | ./dashboard/DynamicDashboard
/frontend/src/features/admin/pages/SupraAdmin/dashboard/Dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:10 | ./dashboard/DynamicDashboard
/frontend/src/features/dashboard/pages/Dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:10 | ./dashboard/DynamicDashboard
/frontend/src/features/tenant/pages/tenant/org/dashboard/DynamicDashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:10 | ./dashboard/DynamicDashboard
/backend/src/modules/admin/routes/supra-admin/dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:11 | ./dashboard/AppHome
/backend/src/modules/tenant/routes/dashboard.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:11 | ./dashboard/AppHome
/frontend/src/features/tenant/pages/tenant/org/dashboard/AppHome.jsx | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:11 | ./dashboard/AppHome
/frontend/src/features/tenant/pages/tenant/org/my-work/MyWork.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:14 | ./my-work/MyWork
/frontend/src/features/admin/pages/SupraAdmin/analytics/Analytics.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:17 | ./analytics/AnalyticsOverview
/frontend/src/features/tenant/pages/tenant/org/analytics/AnalyticsOverview.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:17 | ./analytics/AnalyticsOverview
/backend/src/modules/admin/routes/supra-admin/users.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:20 | ./users/UserList
/backend/src/modules/auth/routes/users.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:20 | ./users/UserList
/frontend/src/features/tenant/pages/tenant/org/users/UserList.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:20 | ./users/UserList
/backend/src/modules/admin/routes/supra-admin/users.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:21 | ./users/UserProfile
/backend/src/modules/auth/routes/users.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:21 | ./users/UserProfile
/frontend/src/features/tenant/pages/tenant/org/users/UserProfile.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:21 | ./users/UserProfile
/backend/src/modules/admin/routes/supra-admin/users.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:22 | ./users/UserCreate
/backend/src/modules/auth/routes/users.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:22 | ./users/UserCreate
/frontend/src/features/tenant/pages/tenant/org/users/UserCreate.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:22 | ./users/UserCreate
/frontend/src/features/tenant/pages/tenant/org/hr/HROverview.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:25 | ./software-house/hr/HROverview
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROverview.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:25 | ./software-house/hr/HROverview
/frontend/src/features/tenant/pages/tenant/org/hr/EmployeeList.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:26 | ./software-house/hr/EmployeeList
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeList.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:26 | ./software-house/hr/EmployeeList
/frontend/src/features/tenant/pages/tenant/org/hr/EmployeeCreate.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:27 | ./software-house/hr/EmployeeCreate
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeCreate.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:27 | ./software-house/hr/EmployeeCreate
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeDetail.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:28 | ./software-house/hr/EmployeeDetail
/frontend/src/features/tenant/pages/tenant/org/hr/EmployeeCreate.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:30 | ./hr/EmployeeCreate
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/EmployeeCreate.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:30 | ./hr/EmployeeCreate
/frontend/src/features/tenant/pages/tenant/org/hr/PayrollManagement.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:31 | ./software-house/hr/PayrollManagement
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/PayrollManagement.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:31 | ./software-house/hr/PayrollManagement
/frontend/src/features/employees/pages/Attendance.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:32 | ./software-house/hr/AttendanceManagement
/frontend/src/features/tenant/pages/tenant/org/hr/AttendanceManagement.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:32 | ./software-house/hr/AttendanceManagement
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/AttendanceManagement.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:32 | ./software-house/hr/AttendanceManagement
/frontend/src/features/hr/pages/hr/HRLeaveRequests.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:33 | ./software-house/hr/HRLeaveRequests
/frontend/src/features/tenant/pages/tenant/org/hr/HRLeaveRequests.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:33 | ./software-house/hr/HRLeaveRequests
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRLeaveRequests.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:33 | ./software-house/hr/HRLeaveRequests
/frontend/src/features/hr/pages/hr/HRPerformance.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:34 | ./software-house/hr/HRPerformance
/frontend/src/features/tenant/pages/tenant/org/hr/HRPerformance.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:34 | ./software-house/hr/HRPerformance
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRPerformance.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:34 | ./software-house/hr/HRPerformance
/frontend/src/features/hr/pages/hr/HRRecruitment.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:35 | ./software-house/hr/HRRecruitment
/frontend/src/features/tenant/pages/tenant/org/hr/HRRecruitment.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:35 | ./software-house/hr/HRRecruitment
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/HRRecruitment.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:35 | ./software-house/hr/HRRecruitment
/frontend/src/features/hr/pages/hr/HROnboarding.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:36 | ./software-house/hr/HROnboarding
/frontend/src/features/tenant/pages/tenant/org/hr/HROnboarding.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:36 | ./software-house/hr/HROnboarding
/frontend/src/features/tenant/pages/tenant/org/software-house/hr/HROnboarding.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:36 | ./software-house/hr/HROnboarding
/frontend/src/features/hr/pages/hr/HRTraining.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:37 | ./software-house/hr/HRTraining
/frontend/src/features/tenant/pages/tenant/org/hr/HRTraining.js | /frontend/src/features/tenant/pages/tenant/org/TenantOrg.js:37 | ./software-house/hr/HRTraining
